"pseudocount","selected_model","lcpo","waic"
0.25,"type_V_discipline_profile",4.18141787927059,2817.83768514522
0.5,"type_V_discipline_profile",3.62174537677751,2441.53395384682
1,"type_V_discipline_profile",3.08554532288375,2079.48393470302
