"code","count","included"
1,107,TRUE
2,69,TRUE
3,59,TRUE
4,96,TRUE
5,44,TRUE
6,19,TRUE
7,41,TRUE
8,0,FALSE
9,0,FALSE
10,0,FALSE
11,0,FALSE
